cross1,cross2,rel
YAHOO.INDEX_GSPTSE,EURAUD,-0.448039540527706
YAHOO.INDEX_SSEC,EURAUD,-0.0245027888965723
BCB.UDJIAD1,EURCAD,-0.321125289605484
BUNDESBANK.BBK01_WT5511,EURCAD,-0.583679492528592
AUDCAD,EURCAD,-0.428180733062395
AUDCHF,EURCAD,-0.257220347194785
AUDJPY,EURCAD,-0.151889758180996
AUDNZD,EURCAD,-0.288942940360105
AUDUSD,EURCAD,-0.538600776865623
CADCHF,EURCAD,0.0326528582840925
CADJPY,EURCAD,0.0838424018398846
CHFJPY,EURCAD,0.0288511882075549
EURAUD,EURCAD,0.834591323988833
EURCHF,EURCAD,0.527896607013849
EURGBP,EURCAD,-0.0472246680952088
EURJPY,EURCAD,0.545968148270701
EURNZD,EURCAD,0.672606149948611
EURUSD,EURCAD,0.355456273658207
GBPAUD,EURCAD,0.574495266813263
GBPCAD,EURCAD,0.58138383735872
GBPCHF,EURCAD,0.376970136375533
GBPJPY,EURCAD,0.374672082130278
GBPNZD,EURCAD,0.565252342917377
GBPUSD,EURCAD,0.350634605123703
NZDCAD,EURCAD,-0.0864733043693087
NZDCHF,EURCAD,-0.0259457897721442
NZDJPY,EURCAD,0.0241978935686293
NZDUSD,EURCAD,-0.447088956791541
USDCAD,EURCAD,0.465145415390348
USDCHF,EURCAD,0.344131133196158
USDJPY,EURCAD,0.314312832033994
DOE.RWTC,EURCAD,-0.27027986015337
LBMA.SILVER,EURCAD,-0.576594891544575
LPPM.PLAT,EURCAD,-0.344435667432498
NASDAQOMX.NDX,EURCAD,-0.331768680484617
NIKKEI.INDEX,EURCAD,0.163741810508015
OFDP.COPPER_6,EURCAD,-0.519459220474784
WSJ.CORN_2,EURCAD,-0.499235927384183
YAHOO.INDEX_AORD,EURCAD,-0.0802804106872387
YAHOO.INDEX_FCHI,EURCAD,0.110838400493985
YAHOO.INDEX_GDAXI,EURCAD,-0.300399149291184
YAHOO.INDEX_GSPC,EURCAD,-0.259579679700673
YAHOO.INDEX_GSPTSE,EURCAD,-0.311003019211898
YAHOO.INDEX_SSEC,EURCAD,-0.0170253136884336
BCB.UDJIAD1,EURCHF,-0.651765081995758
BUNDESBANK.BBK01_WT5511,EURCHF,-0.785493851185663
AUDCAD,EURCHF,-0.692317582634951
AUDCHF,EURCHF,0.553683764865005
AUDJPY,EURCHF,-0.0109588097250279
AUDNZD,EURCHF,-0.0305514732796952
AUDUSD,EURCHF,-0.397692480606045
CADCHF,EURCHF,0.865335891074671
CADJPY,EURCHF,0.416402953550767
CHFJPY,EURCHF,-0.48101883079703
EURAUD,EURCHF,0.716038811363154
EURCAD,EURCHF,0.527896607013849
EURGBP,EURCHF,-0.3533345948875
EURJPY,EURCHF,0.60289059322281
EURNZD,EURCHF,0.689457669851455
EURUSD,EURCHF,0.414634253082194
GBPAUD,EURCHF,0.708813108846379
GBPCAD,EURCHF,0.589106227337292
GBPCHF,EURCHF,0.879400355540514
GBPJPY,EURCHF,0.585015644088226
GBPNZD,EURCHF,0.831291296689131
GBPUSD,EURCHF,0.735375948289849
NZDCAD,EURCHF,-0.543932177987598
NZDCHF,EURCHF,0.595632173697787
NZDJPY,EURCHF,-0.0157157786977995
NZDUSD,EURCHF,-0.466723091027952
USDCAD,EURCHF,0.0106891348707906
USDCHF,EURCHF,0.825600722912941
USDJPY,EURCHF,0.302756124134696
DOE.RWTC,EURCHF,-0.122101154203844
LBMA.SILVER,EURCHF,-0.597733600042605
LPPM.PLAT,EURCHF,-0.170508460380195
NASDAQOMX.NDX,EURCHF,-0.82029879681047
NIKKEI.INDEX,EURCHF,-0.863468114400742
OFDP.COPPER_6,EURCHF,0.59196555773286
WSJ.CORN_2,EURCHF,-0.30211405502237
YAHOO.INDEX_AORD,EURCHF,0.0691437673784339
YAHOO.INDEX_FCHI,EURCHF,0.36611271245878
YAHOO.INDEX_GDAXI,EURCHF,-0.658243823523539
YAHOO.INDEX_GSPC,EURCHF,-0.599447163943589
YAHOO.INDEX_GSPTSE,EURCHF,-0.394048287047306
YAHOO.INDEX_SSEC,EURCHF,-0.00557208725376325
BCB.UDJIAD1,EURGBP,-0.181366736482182
BUNDESBANK.BBK01_WT5511,EURGBP,0.67260595690005
AUDCAD,EURGBP,0.387722316690393
AUDCHF,EURGBP,-0.162967532187707
AUDJPY,EURGBP,-0.412006946985218
AUDNZD,EURGBP,0.638794093128185
AUDUSD,EURGBP,0.515704507768768
CADCHF,EURGBP,-0.382493756656179
CADJPY,EURGBP,-0.63945481606268
CHFJPY,EURGBP,-0.229878850779906
EURAUD,EURGBP,-0.23368281521646
EURCAD,EURGBP,-0.0472246680952088
EURCHF,EURGBP,-0.3533345948875
EURJPY,EURGBP,-0.562906359330094
EURNZD,EURGBP,0.156326918999746
EURUSD,EURGBP,0.431745001907336
GBPAUD,EURGBP,-0.768682588457046
GBPCAD,EURGBP,-0.83728248888226
GBPCHF,EURGBP,-0.751929996441014
GBPJPY,EURGBP,-0.847578960644286
GBPNZD,EURGBP,-0.595093361954802
GBPUSD,EURGBP,-0.66392629631264
NZDCAD,EURGBP,-0.218152258949531
NZDCHF,EURGBP,-0.634787662412201
NZDJPY,EURGBP,-0.590430961167745
NZDUSD,EURGBP,0.216279045993499
USDCAD,EURGBP,-0.452877042460553
USDCHF,EURGBP,-0.64270087672887
USDJPY,EURGBP,-0.781600738539567
DOE.RWTC,EURGBP,0.403845012893428
LBMA.SILVER,EURGBP,0.586196348393303
LPPM.PLAT,EURGBP,0.514571103405578
NASDAQOMX.NDX,EURGBP,0.0101799125644811
NIKKEI.INDEX,EURGBP,-0.923557913178191
OFDP.COPPER_6,EURGBP,0.575560482735382
WSJ.CORN_2,EURGBP,0.271806877675614
YAHOO.INDEX_AORD,EURGBP,-0.447065180689393
YAHOO.INDEX_FCHI,EURGBP,-0.764766010602018
YAHOO.INDEX_GDAXI,EURGBP,-0.0845820248760647
YAHOO.INDEX_GSPC,EURGBP,-0.27285429335725
YAHOO.INDEX_GSPTSE,EURGBP,-0.118957557319237
YAHOO.INDEX_SSEC,EURGBP,-0.00555207285017485
BCB.UDJIAD1,EURJPY,0.142390612756278
BUNDESBANK.BBK01_WT5511,EURJPY,-0.70220712177208
AUDCAD,EURJPY,-0.51534581525966
AUDCHF,EURJPY,0.0785043951260196
AUDJPY,EURJPY,0.617350793002714
AUDNZD,EURJPY,-0.565832622650398
AUDUSD,EURJPY,-0.46138069151247
CADCHF,EURJPY,0.382702206530352
CADJPY,EURJPY,0.878958650807125
CHFJPY,EURJPY,0.40357492757721
EURAUD,EURJPY,0.592405958383523
EURCAD,EURJPY,0.545968148270701
EURCHF,EURJPY,0.60289059322281
EURGBP,EURJPY,-0.562906359330094
EURNZD,EURJPY,0.268419536760173
EURUSD,EURJPY,0.230437718744495
GBPAUD,EURJPY,0.734104260078777
GBPCAD,EURJPY,0.743752726514777
GBPCHF,EURJPY,0.694509775457215
GBPJPY,EURJPY,0.911953685890199
GBPNZD,EURJPY,0.625433218300694
GBPUSD,EURJPY,0.765066823986612
NZDCAD,EURJPY,0.0616331284785454
NZDCHF,EURJPY,0.494679283383787
NZDJPY,EURJPY,0.692860824147345
NZDUSD,EURJPY,-0.167257492572636
USDCAD,EURJPY,0.236150205669178
USDCHF,EURJPY,0.493875094870711
USDJPY,EURJPY,0.808008844559807
DOE.RWTC,EURJPY,-0.0643587170518656
LBMA.SILVER,EURJPY,-0.650228018553455
LPPM.PLAT,EURJPY,-0.203166014245616
NASDAQOMX.NDX,EURJPY,-0.0847684714762573
NIKKEI.INDEX,EURJPY,0.367808065060064
OFDP.COPPER_6,EURJPY,-0.694821962607405
WSJ.CORN_2,EURJPY,-0.4882321384546
YAHOO.INDEX_AORD,EURJPY,0.662914038663994
YAHOO.INDEX_FCHI,EURJPY,0.800410731482109
YAHOO.INDEX_GDAXI,EURJPY,0.128099524629435
YAHOO.INDEX_GSPC,EURJPY,0.21634884311494
YAHOO.INDEX_GSPTSE,EURJPY,0.280734948947113
YAHOO.INDEX_SSEC,EURJPY,0.304827288397219
BCB.UDJIAD1,EURNZD,-0.744368599628696
BUNDESBANK.BBK01_WT5511,EURNZD,-0.483621753992127
AUDCAD,EURNZD,-0.691246356383083
AUDCHF,EURNZD,0.0233968779346972
AUDJPY,EURNZD,-0.488914487804929
AUDNZD,EURNZD,0.280754993845884
AUDUSD,EURNZD,-0.457241851462041
CADCHF,EURNZD,0.419658576332336
CADJPY,EURNZD,-0.0528522712688922
CHFJPY,EURNZD,-0.462369761685007
EURAUD,EURNZD,0.827991018458751
EURCAD,EURNZD,0.672606149948611
EURCHF,EURNZD,0.689457669851455
EURGBP,EURNZD,0.156326918999746
EURJPY,EURNZD,0.268419536760173
EURUSD,EURNZD,0.404709025107241
GBPAUD,EURNZD,0.455037441429735
GBPCAD,EURNZD,0.242555114474595
GBPCHF,EURNZD,0.391278183562674
GBPJPY,EURNZD,0.11954983093753
GBPNZD,EURNZD,0.697248543736804
GBPUSD,EURNZD,0.204925513718015
NZDCAD,EURNZD,-0.788918202787366
NZDCHF,EURNZD,-0.166004719039008
NZDJPY,EURNZD,-0.493870205636587
NZDUSD,EURNZD,-0.744747847623079
USDCAD,EURNZD,0.143990188564527
USDCHF,EURNZD,0.490723375676719
USDJPY,EURNZD,0.0103895552120356
DOE.RWTC,EURNZD,-0.209726131500694
LBMA.SILVER,EURNZD,-0.405211724473752
LPPM.PLAT,EURNZD,-0.160040659770873
NASDAQOMX.NDX,EURNZD,-0.712883061957035
NIKKEI.INDEX,EURNZD,-0.116515949126872
OFDP.COPPER_6,EURNZD,0.35405463575776
WSJ.CORN_2,EURNZD,-0.340165519860961
YAHOO.INDEX_AORD,EURNZD,-0.307813626438405
YAHOO.INDEX_FCHI,EURNZD,-0.0941201200131597
YAHOO.INDEX_GDAXI,EURNZD,-0.636957414018565
YAHOO.INDEX_GSPC,EURNZD,-0.712602474625458
YAHOO.INDEX_GSPTSE,EURNZD,-0.554794136721022
YAHOO.INDEX_SSEC,EURNZD,0.0125902695966985
BCB.UDJIAD1,EURUSD,-0.330171980635516
BUNDESBANK.BBK01_WT5511,EURUSD,0.0871815448080745
AUDCAD,EURUSD,0.0908613044718128
AUDCHF,EURUSD,0.408225901013715
AUDJPY,EURUSD,0.110349522709919
AUDNZD,EURUSD,0.428853127098001
AUDUSD,EURUSD,0.462275474288873
CADCHF,EURUSD,0.272566047371744
CADJPY,EURUSD,0.0505973326844812
CHFJPY,EURUSD,-0.283421002620577
EURAUD,EURUSD,0.152338146210809
EURCAD,EURUSD,0.355456273658207
EURCHF,EURUSD,0.414634253082194
EURGBP,EURUSD,0.431745001907336
EURJPY,EURUSD,0.230437718744495
EURNZD,EURUSD,0.404709025107241
GBPAUD,EURUSD,-0.149505992358038
GBPCAD,EURUSD,-0.152519820597565
GBPCHF,EURUSD,0.0747629562934139
GBPJPY,EURUSD,-0.0539710749914025
GBPNZD,EURUSD,0.0398070740006365
GBPUSD,EURUSD,0.384020143511669
NZDCAD,EURUSD,-0.2988232693034
NZDCHF,EURUSD,0.0963095846161092
NZDJPY,EURUSD,-0.144717769061148
NZDUSD,EURUSD,0.293028859219116
USDCAD,EURUSD,-0.657935344680772
USDCHF,EURUSD,-0.167891499293207
USDJPY,EURUSD,-0.383416616594244
DOE.RWTC,EURUSD,0.648421382119607
LBMA.SILVER,EURUSD,0.246049717211592
LPPM.PLAT,EURUSD,0.634692401615123
NASDAQOMX.NDX,EURUSD,-0.420766560447862
NIKKEI.INDEX,EURUSD,-0.847631239014591
OFDP.COPPER_6,EURUSD,0.521768598087712
WSJ.CORN_2,EURUSD,0.180323622927479
YAHOO.INDEX_AORD,EURUSD,0.0810312634332167
YAHOO.INDEX_FCHI,EURUSD,-0.094816432455436
YAHOO.INDEX_GDAXI,EURUSD,-0.300739886458734
YAHOO.INDEX_GSPC,EURUSD,-0.38651917259002
YAHOO.INDEX_GSPTSE,EURUSD,0.0487491409546453
YAHOO.INDEX_SSEC,EURUSD,0.220270943687335
BCB.UDJIAD1,GBPAUD,-0.224418044486586
BUNDESBANK.BBK01_WT5511,GBPAUD,-0.940353385057551
AUDCAD,GBPAUD,-0.796396470582382
AUDCHF,GBPAUD,0.0146478738786334
AUDJPY,GBPAUD,0.0811981457482364
AUDNZD,GBPAUD,-0.573928131084013
AUDUSD,GBPAUD,-0.82804461264074
CADCHF,GBPAUD,0.495979010313187
CADJPY,GBPAUD,0.556307005984932
CHFJPY,GBPAUD,0.0368326636864301
EURAUD,GBPAUD,0.79827480750898
EURCAD,GBPAUD,0.574495266813263
EURCHF,GBPAUD,0.708813108846379
EURGBP,GBPAUD,-0.768682588457046
EURJPY,GBPAUD,0.734104260078777
EURNZD,GBPAUD,0.455037441429735
EURUSD,GBPAUD,-0.149505992358038
GBPCAD,GBPAUD,0.937528147526427
GBPCHF,GBPAUD,0.876648694784665
GBPJPY,GBPAUD,0.855546575720744
GBPNZD,GBPAUD,0.920079187151474
GBPUSD,GBPAUD,0.679503450161582
NZDCAD,GBPAUD,-0.157694889328568
NZDCHF,GBPAUD,0.451961456574607
NZDJPY,GBPAUD,0.32054719952574
NZDUSD,GBPAUD,-0.630497182980201
USDCAD,GBPAUD,0.598475912298184
USDCHF,GBPAUD,0.852404324331101
USDJPY,GBPAUD,0.778935262997056
DOE.RWTC,GBPAUD,-0.543471056079543
LBMA.SILVER,GBPAUD,-0.857894584990141
LPPM.PLAT,GBPAUD,-0.646661787241265
NASDAQOMX.NDX,GBPAUD,-0.372631728476857
NIKKEI.INDEX,GBPAUD,0.876502580748032
OFDP.COPPER_6,GBPAUD,-0.844646883992035
WSJ.CORN_2,GBPAUD,-0.674367278832217
YAHOO.INDEX_AORD,GBPAUD,0.224787134403965
YAHOO.INDEX_FCHI,GBPAUD,0.633753871556337
YAHOO.INDEX_GDAXI,GBPAUD,-0.25279312436442
YAHOO.INDEX_GSPC,GBPAUD,-0.115550431390794
YAHOO.INDEX_GSPTSE,GBPAUD,-0.234546696302305
YAHOO.INDEX_SSEC,GBPAUD,-0.0263922439428278
BCB.UDJIAD1,GBPCAD,-0.051631275357483
BUNDESBANK.BBK01_WT5511,GBPCAD,-0.871088454086745
AUDCAD,GBPCAD,-0.542208632215409
AUDCHF,GBPCAD,0.0189463376292124
AUDJPY,GBPCAD,0.242168870931837
AUDNZD,GBPCAD,-0.660324457557437
AUDUSD,GBPCAD,-0.704103883680571
CADCHF,GBPCAD,0.346330889038119
CADJPY,GBPCAD,0.5532453898381
CHFJPY,GBPCAD,0.173687318318936
EURAUD,GBPCAD,0.639460072302698
EURCAD,GBPCAD,0.58138383735872
EURCHF,GBPCAD,0.589106227337292
EURGBP,GBPCAD,-0.83728248888226
EURJPY,GBPCAD,0.743752726514777
EURNZD,GBPCAD,0.242555114474595
EURUSD,GBPCAD,-0.152519820597565
GBPAUD,GBPCAD,0.937528147526427
GBPCHF,GBPCAD,0.829232688174856
GBPJPY,GBPCAD,0.888661121159339
GBPNZD,GBPCAD,0.796775684052434
GBPUSD,GBPCAD,0.736659129141807
NZDCAD,GBPCAD,0.120765591404739
NZDCHF,GBPCAD,0.517935339407539
NZDJPY,GBPCAD,0.477746967524258
NZDUSD,GBPCAD,-0.421226541613511
USDCAD,GBPCAD,0.614145089877987
USDCHF,GBPCAD,0.723608193879218
USDJPY,GBPCAD,0.793209126688731
DOE.RWTC,GBPCAD,-0.485561953916658
LBMA.SILVER,GBPCAD,-0.782543850413199
LPPM.PLAT,GBPCAD,-0.606035954607305
NASDAQOMX.NDX,GBPCAD,-0.216888457477628
NIKKEI.INDEX,GBPCAD,0.827208662098007
OFDP.COPPER_6,GBPCAD,-0.79270852938232
WSJ.CORN_2,GBPCAD,-0.572841413648547
YAHOO.INDEX_AORD,GBPCAD,0.307681045414827
YAHOO.INDEX_FCHI,GBPCAD,0.678214188600784
YAHOO.INDEX_GDAXI,GBPCAD,-0.12254559881989
YAHOO.INDEX_GSPC,GBPCAD,0.0554159198458639
YAHOO.INDEX_GSPTSE,GBPCAD,-0.0943014733860915
YAHOO.INDEX_SSEC,GBPCAD,-0.0190143882459198
BCB.UDJIAD1,GBPCHF,-0.371449671001819
BUNDESBANK.BBK01_WT5511,GBPCHF,-0.883208799865146
AUDCAD,GBPCHF,-0.668188391332966
AUDCHF,GBPCHF,0.491057545746818
AUDJPY,GBPCHF,0.202113893566098
AUDNZD,GBPCHF,-0.335335636989897
AUDUSD,GBPCHF,-0.520758072104836
CADCHF,GBPCHF,0.810619139217296
CADJPY,GBPCHF,0.64030711217822
CHFJPY,GBPCHF,-0.174420822435984
EURAUD,GBPCHF,0.602813247514926
EURCAD,GBPCHF,0.376970136375533
EURCHF,GBPCHF,0.879400355540514
EURGBP,GBPCHF,-0.751929996441014
EURJPY,GBPCHF,0.694509775457215
EURNZD,GBPCHF,0.391278183562674
EURUSD,GBPCHF,0.0747629562934139
GBPAUD,GBPCHF,0.876648694784665
GBPCAD,GBPCHF,0.829232688174856
GBPJPY,GBPCHF,0.832935921635693
GBPNZD,GBPCHF,0.875693086024679
GBPUSD,GBPCHF,0.854666445893719
NZDCAD,GBPCHF,-0.221991833409257
NZDCHF,GBPCHF,0.756277529335266
NZDJPY,GBPCHF,0.356077045765891
NZDUSD,GBPCHF,-0.420177000475546
USDCAD,GBPCHF,0.218647476235269
USDCHF,GBPCHF,0.90398140841551
USDJPY,GBPCHF,0.593775441825214
DOE.RWTC,GBPCHF,-0.286866182470209
LBMA.SILVER,GBPCHF,-0.694341888601555
LPPM.PLAT,GBPCHF,-0.374838674248001
NASDAQOMX.NDX,GBPCHF,-0.592964273432647
NIKKEI.INDEX,GBPCHF,0.212343817564783
OFDP.COPPER_6,GBPCHF,0.0634247438803772
WSJ.CORN_2,GBPCHF,-0.373772905328184
YAHOO.INDEX_AORD,GBPCHF,0.271109515565579
YAHOO.INDEX_FCHI,GBPCHF,0.643014324974279
YAHOO.INDEX_GDAXI,GBPCHF,-0.4304768221725
YAHOO.INDEX_GSPC,GBPCHF,-0.290572758273355
YAHOO.INDEX_GSPTSE,GBPCHF,-0.221150292751452
YAHOO.INDEX_SSEC,GBPCHF,-0.0190222562233148
BCB.UDJIAD1,GBPJPY,0.147578941112016
BUNDESBANK.BBK01_WT5511,GBPJPY,-0.788512924458559
AUDCAD,GBPJPY,-0.535031325028299
AUDCHF,GBPJPY,0.154832959832906
AUDJPY,GBPJPY,0.580388596006897
AUDNZD,GBPJPY,-0.651996309279857
AUDUSD,GBPJPY,-0.549383911421966
CADCHF,GBPJPY,0.461854313634822
CADJPY,GBPJPY,0.87103114387189
CHFJPY,GBPJPY,0.336956076391306
EURAUD,GBPJPY,0.505081869000833
EURCAD,GBPJPY,0.374672082130278
EURCHF,GBPJPY,0.585015644088226
EURGBP,GBPJPY,-0.847578960644286
EURJPY,GBPJPY,0.911953685890199
EURNZD,GBPJPY,0.11954983093753
EURUSD,GBPJPY,-0.0539710749914025
GBPAUD,GBPJPY,0.855546575720744
GBPCAD,GBPJPY,0.888661121159339
GBPCHF,GBPJPY,0.832935921635693
GBPNZD,GBPJPY,0.712422366539992
GBPUSD,GBPJPY,0.825038699002403
NZDCAD,GBPJPY,0.113679226799297
NZDCHF,GBPJPY,0.637070937297468
NZDJPY,GBPJPY,0.710018687337634
NZDUSD,GBPJPY,-0.231250228703908
USDCAD,GBPJPY,0.36368531582251
USDCHF,GBPJPY,0.653450048362306
USDJPY,GBPJPY,0.89049318802243
DOE.RWTC,GBPJPY,-0.256044943896884
LBMA.SILVER,GBPJPY,-0.698479661322231
LPPM.PLAT,GBPJPY,-0.383150318486393
NASDAQOMX.NDX,GBPJPY,-0.0958210613747404
NIKKEI.INDEX,GBPJPY,0.91347218521374
OFDP.COPPER_6,GBPJPY,-0.838776295352218
WSJ.CORN_2,GBPJPY,-0.471577699403179
YAHOO.INDEX_AORD,GBPJPY,0.638037339536824
YAHOO.INDEX_FCHI,GBPJPY,0.891687207080851
YAHOO.INDEX_GDAXI,GBPJPY,0.0940570680317471
YAHOO.INDEX_GSPC,GBPJPY,0.238878105675335
YAHOO.INDEX_GSPTSE,GBPJPY,0.218086962841883
YAHOO.INDEX_SSEC,GBPJPY,0.204278780833433
BCB.UDJIAD1,GBPNZD,-0.485701833064715
BUNDESBANK.BBK01_WT5511,GBPNZD,-0.874900301052928
AUDCAD,GBPNZD,-0.834255861122395
AUDCHF,GBPNZD,0.174522478949188
AUDJPY,GBPNZD,-0.0877668045033186
AUDNZD,GBPNZD,-0.211581945123081
AUDUSD,GBPNZD,-0.717996191347947
CADCHF,GBPNZD,0.644916570827966
CADJPY,GBPNZD,0.428064997036396
CHFJPY,GBPNZD,-0.230633930405901
EURAUD,GBPNZD,0.82765500130353
EURCAD,GBPNZD,0.565252342917377
EURCHF,GBPNZD,0.831291296689131
EURGBP,GBPNZD,-0.595093361954802
EURJPY,GBPNZD,0.625433218300694
EURNZD,GBPNZD,0.697248543736804
EURUSD,GBPNZD,0.0398070740006365
GBPAUD,GBPNZD,0.920079187151474
GBPCAD,GBPNZD,0.796775684052434
GBPCHF,GBPNZD,0.875693086024679
GBPJPY,GBPNZD,0.712422366539992
GBPUSD,GBPNZD,0.666747256266741
NZDCAD,GBPNZD,-0.497777902609843
NZDCHF,GBPNZD,0.345413492463887
NZDJPY,GBPNZD,0.0215034703495254
NZDUSD,GBPNZD,-0.744986871080888
USDCAD,GBPNZD,0.408645955766925
USDCHF,GBPNZD,0.867738818604791
USDJPY,GBPNZD,0.559765778415209
DOE.RWTC,GBPNZD,-0.440296739210808
LBMA.SILVER,GBPNZD,-0.732206854370576
LPPM.PLAT,GBPNZD,-0.479572512758965
NASDAQOMX.NDX,GBPNZD,-0.609289875533842
NIKKEI.INDEX,GBPNZD,0.762584744911076
OFDP.COPPER_6,GBPNZD,-0.461931739910272
WSJ.CORN_2,GBPNZD,-0.504484648746309
YAHOO.INDEX_AORD,GBPNZD,0.0804658450434455
YAHOO.INDEX_FCHI,GBPNZD,0.484982302084113
YAHOO.INDEX_GDAXI,GBPNZD,-0.473466272695141
YAHOO.INDEX_GSPC,GBPNZD,-0.396205170257604
YAHOO.INDEX_GSPTSE,GBPNZD,-0.36426971265227
YAHOO.INDEX_SSEC,GBPNZD,0.000101128143353178
BCB.UDJIAD1,GBPUSD,-0.122646675134666
BUNDESBANK.BBK01_WT5511,GBPUSD,-0.635525371976325
AUDCAD,GBPUSD,-0.349907394278589
AUDCHF,GBPUSD,0.523375982331481
AUDJPY,GBPUSD,0.489714745595842
AUDNZD,GBPUSD,-0.287300402239323
AUDUSD,GBPUSD,-0.162969628418359
CADCHF,GBPUSD,0.648930096377948
CADJPY,GBPUSD,0.691723959042437
CHFJPY,GBPUSD,-0.0351916288974032
EURAUD,GBPUSD,0.388721197064098
EURCAD,GBPUSD,0.350634605123703
EURCHF,GBPUSD,0.735375948289849
EURGBP,GBPUSD,-0.66392629631264
EURJPY,GBPUSD,0.765066823986612
EURNZD,GBPUSD,0.204925513718015
EURUSD,GBPUSD,0.384020143511669
GBPAUD,GBPUSD,0.679503450161582
GBPCAD,GBPUSD,0.736659129141807
GBPCHF,GBPUSD,0.854666445893719
GBPJPY,GBPUSD,0.825038699002403
GBPNZD,GBPUSD,0.666747256266741
NZDCAD,GBPUSD,-0.0568566971430016
