cross1,cross2,rel
NZDCHF,GBPUSD,0.741436709883581
NZDJPY,GBPUSD,0.462605999046634
NZDUSD,GBPUSD,-0.00805833513046131
USDCAD,GBPUSD,-0.076709699413191
USDCHF,GBPUSD,0.552680022984489
USDJPY,GBPUSD,0.480010669554824
DOE.RWTC,GBPUSD,0.0958502790141711
LBMA.SILVER,GBPUSD,-0.409612955504092
LPPM.PLAT,GBPUSD,-0.0195940288418384
NASDAQOMX.NDX,GBPUSD,-0.398103258667522
NIKKEI.INDEX,GBPUSD,-0.325164528547067
OFDP.COPPER_6,GBPUSD,0.171049814999433
WSJ.CORN_2,GBPUSD,-0.0844844175870237
YAHOO.INDEX_AORD,GBPUSD,0.510794969961373
YAHOO.INDEX_FCHI,GBPUSD,0.702076164644479
YAHOO.INDEX_GDAXI,GBPUSD,-0.197141724830401
YAHOO.INDEX_GSPC,GBPUSD,-0.0761493084968979
YAHOO.INDEX_GSPTSE,GBPUSD,0.125444628232559
YAHOO.INDEX_SSEC,GBPUSD,0.184754948078162
BCB.UDJIAD1,NZDCAD,0.764027997718904
BUNDESBANK.BBK01_WT5511,NZDCAD,0.199116650069325
AUDCAD,NZDCAD,0.568657810709413
AUDCHF,NZDCAD,-0.319217578120729
AUDJPY,NZDCAD,0.50446457313559
AUDNZD,NZDCAD,-0.63034444486549
AUDUSD,NZDCAD,0.143330125911533
CADCHF,NZDCAD,-0.595008977615274
CADJPY,NZDCAD,0.113355204220357
CHFJPY,NZDCAD,0.678896129233052
EURAUD,NZDCAD,-0.419233993341105
EURCAD,NZDCAD,-0.0864733043693087
EURCHF,NZDCAD,-0.543932177987598
EURGBP,NZDCAD,-0.218152258949531
EURJPY,NZDCAD,0.0616331284785454
EURNZD,NZDCAD,-0.788918202787366
EURUSD,NZDCAD,-0.2988232693034
GBPAUD,NZDCAD,-0.157694889328568
GBPCAD,NZDCAD,0.120765591404739
GBPCHF,NZDCAD,-0.221991833409257
GBPJPY,NZDCAD,0.113679226799297
GBPNZD,NZDCAD,-0.497777902609843
GBPUSD,NZDCAD,-0.0568566971430016
NZDCHF,NZDCAD,0.135245544849845
NZDJPY,NZDCAD,0.673857014332694
NZDUSD,NZDCAD,0.612701040254427
USDCAD,NZDCAD,0.228758918294099
USDCHF,NZDCAD,-0.404058883779079
USDJPY,NZDCAD,0.247611105528712
DOE.RWTC,NZDCAD,0.0321978755800598
LBMA.SILVER,NZDCAD,0.0722320176254984
LPPM.PLAT,NZDCAD,-0.0954956925078594
NASDAQOMX.NDX,NZDCAD,0.729822146627768
NIKKEI.INDEX,NZDCAD,0.276944807785228
OFDP.COPPER_6,NZDCAD,-0.72928705015949
WSJ.CORN_2,NZDCAD,0.0411992288514143
YAHOO.INDEX_AORD,NZDCAD,0.327826397476327
YAHOO.INDEX_FCHI,NZDCAD,0.186356723530652
YAHOO.INDEX_GDAXI,NZDCAD,0.646943795725914
YAHOO.INDEX_GSPC,NZDCAD,0.771775994319169
YAHOO.INDEX_GSPTSE,NZDCAD,0.489728640303702
YAHOO.INDEX_SSEC,NZDCAD,-0.0367837745554711
BCB.UDJIAD1,NZDCHF,-0.0838092795830112
BUNDESBANK.BBK01_WT5511,NZDCHF,-0.531360773833488
AUDCAD,NZDCHF,-0.179824116094674
AUDCHF,NZDCHF,0.725304816038136
AUDJPY,NZDCHF,0.49357811571627
AUDNZD,NZDCHF,-0.358681130651672
AUDUSD,NZDCHF,-0.0444023343919227
CADCHF,NZDCHF,0.712316690720107
CADJPY,NZDCHF,0.592235131856612
CHFJPY,NZDCHF,-0.17254145219622
EURAUD,NZDCHF,0.0640026877009491
EURCAD,NZDCHF,-0.0259457897721442
EURCHF,NZDCHF,0.595632173697787
EURGBP,NZDCHF,-0.634787662412201
EURJPY,NZDCHF,0.494679283383787
EURNZD,NZDCHF,-0.166004719039008
EURUSD,NZDCHF,0.0963095846161092
GBPAUD,NZDCHF,0.451961456574607
GBPCAD,NZDCHF,0.517935339407539
GBPCHF,NZDCHF,0.756277529335266
GBPJPY,NZDCHF,0.637070937297468
GBPNZD,NZDCHF,0.345413492463887
GBPUSD,NZDCHF,0.741436709883581
NZDCAD,NZDCHF,0.135245544849845
NZDJPY,NZDCHF,0.505437451875513
NZDUSD,NZDCHF,0.183834074657844
USDCAD,NZDCHF,-0.130293902881906
USDCHF,NZDCHF,0.591952403238152
USDJPY,NZDCHF,0.382798817293717
DOE.RWTC,NZDCHF,0.0458722418985977
LBMA.SILVER,NZDCHF,-0.370038963427808
LPPM.PLAT,NZDCHF,-0.0808185134026024
NASDAQOMX.NDX,NZDCHF,-0.342295979288829
NIKKEI.INDEX,NZDCHF,-0.743749818428048
OFDP.COPPER_6,NZDCHF,0.470680116173479
WSJ.CORN_2,NZDCHF,0.0250044427283657
YAHOO.INDEX_AORD,NZDCHF,0.389451632714369
YAHOO.INDEX_FCHI,NZDCHF,0.563209021612681
YAHOO.INDEX_GDAXI,NZDCHF,-0.215304352696888
YAHOO.INDEX_GSPC,NZDCHF,-0.0486246459428029
YAHOO.INDEX_GSPTSE,NZDCHF,0.0340479908810445
YAHOO.INDEX_SSEC,NZDCHF,-0.0626610004937196
BCB.UDJIAD1,NZDJPY,0.715446016438367
BUNDESBANK.BBK01_WT5511,NZDJPY,-0.268605196904508
AUDCAD,NZDJPY,0.0311303281404326
AUDCHF,NZDJPY,-0.0479469489383108
AUDJPY,NZDJPY,0.891339476975693
AUDNZD,NZDJPY,-0.769273910961539
AUDUSD,NZDJPY,-0.131643261676698
CADCHF,NZDJPY,-0.0400147432011325
CADJPY,NZDJPY,0.808573585475204
CHFJPY,NZDJPY,0.759344300720616
EURAUD,NZDJPY,-0.0482488591992686
EURCAD,NZDJPY,0.0241978935686293
EURCHF,NZDJPY,-0.0157157786977995
EURGBP,NZDJPY,-0.590430961167745
EURJPY,NZDJPY,0.692860824147345
EURNZD,NZDJPY,-0.493870205636587
EURUSD,NZDJPY,-0.144717769061148
GBPAUD,NZDJPY,0.32054719952574
GBPCAD,NZDJPY,0.477746967524258
GBPCHF,NZDJPY,0.356077045765891
GBPJPY,NZDJPY,0.710018687337634
GBPNZD,NZDJPY,0.0215034703495254
GBPUSD,NZDJPY,0.462605999046634
NZDCAD,NZDJPY,0.673857014332694
NZDCHF,NZDJPY,0.505437451875513
NZDUSD,NZDJPY,0.373308844943672
USDCAD,NZDJPY,0.178859598066243
USDCHF,NZDJPY,0.0608818758178129
USDJPY,NZDJPY,0.744382664440752
DOE.RWTC,NZDJPY,0.0398418267066524
LBMA.SILVER,NZDJPY,-0.312901671779268
LPPM.PLAT,NZDJPY,-0.120932807137539
NASDAQOMX.NDX,NZDJPY,0.504942630858316
NIKKEI.INDEX,NZDJPY,0.400531293261028
OFDP.COPPER_6,NZDJPY,-0.788650362356495
WSJ.CORN_2,NZDJPY,-0.232631798779599
YAHOO.INDEX_AORD,NZDJPY,0.806911664871386
YAHOO.INDEX_FCHI,NZDJPY,0.76786089032267
YAHOO.INDEX_GDAXI,NZDJPY,0.632078384000718
YAHOO.INDEX_GSPC,NZDJPY,0.761169026276316
YAHOO.INDEX_GSPTSE,NZDJPY,0.657301170872088
YAHOO.INDEX_SSEC,NZDJPY,0.259047431514025
BCB.UDJIAD1,NZDUSD,0.540976132014845
BUNDESBANK.BBK01_WT5511,NZDUSD,0.622968360311988
AUDCAD,NZDUSD,0.807637794137895
AUDCHF,NZDUSD,0.221665986178222
AUDJPY,NZDUSD,0.544175362614092
AUDNZD,NZDUSD,0.0323678720146555
AUDUSD,NZDUSD,0.825409943723207
CADCHF,NZDUSD,-0.293932720973612
CADJPY,NZDUSD,0.032210680641788
CHFJPY,NZDUSD,0.272121727612178
EURAUD,NZDUSD,-0.758867471801533
EURCAD,NZDUSD,-0.447088956791541
EURCHF,NZDUSD,-0.466723091027952
EURGBP,NZDUSD,0.216279045993499
EURJPY,NZDUSD,-0.167257492572636
EURNZD,NZDUSD,-0.744747847623079
EURUSD,NZDUSD,0.293028859219116
GBPAUD,NZDUSD,-0.630497182980201
GBPCAD,NZDUSD,-0.421226541613511
GBPCHF,NZDUSD,-0.420177000475546
GBPJPY,NZDUSD,-0.231250228703908
GBPNZD,NZDUSD,-0.744986871080888
GBPUSD,NZDUSD,-0.00805833513046131
NZDCAD,NZDUSD,0.612701040254427
NZDCHF,NZDUSD,0.183834074657844
NZDJPY,NZDUSD,0.373308844943672
USDCAD,NZDUSD,-0.625801253769015
USDCHF,NZDUSD,-0.679159860009956
USDJPY,NZDUSD,-0.337052428630803
DOE.RWTC,NZDUSD,0.694929343688566
LBMA.SILVER,NZDUSD,0.637405534704433
LPPM.PLAT,NZDUSD,0.622647882264313
NASDAQOMX.NDX,NZDUSD,0.456747924190678
NIKKEI.INDEX,NZDUSD,-0.778804121115106
OFDP.COPPER_6,NZDUSD,0.468341458471705
WSJ.CORN_2,NZDUSD,0.535183525709538
YAHOO.INDEX_AORD,NZDUSD,0.325724260870528
YAHOO.INDEX_FCHI,NZDUSD,-0.0433672616787886
YAHOO.INDEX_GDAXI,NZDUSD,0.450412642922158
YAHOO.INDEX_GSPC,NZDUSD,0.460396443194893
YAHOO.INDEX_GSPTSE,NZDUSD,0.585441168434193
YAHOO.INDEX_SSEC,NZDUSD,0.109251804193567
BCB.UDJIAD1,USDCAD,0.0885506663383571
BUNDESBANK.BBK01_WT5511,USDCAD,-0.539074739264983
AUDCAD,USDCAD,-0.416457917577049
AUDCHF,USDCAD,-0.613415887488721
AUDJPY,USDCAD,-0.197832558557023
AUDNZD,USDCAD,-0.642901018631865
AUDUSD,USDCAD,-0.862998999697033
CADCHF,USDCAD,-0.256117376847993
CADJPY,USDCAD,0.038189041364408
CHFJPY,USDCAD,0.332941480392002
EURAUD,USDCAD,0.515143118303376
EURCAD,USDCAD,0.465145415390348
EURCHF,USDCAD,0.0106891348707906
EURGBP,USDCAD,-0.452877042460553
EURJPY,USDCAD,0.236150205669178
EURNZD,USDCAD,0.143990188564527
EURUSD,USDCAD,-0.657935344680772
GBPAUD,USDCAD,0.598475912298184
GBPCAD,USDCAD,0.614145089877987
GBPCHF,USDCAD,0.218647476235269
GBPJPY,USDCAD,0.36368531582251
GBPNZD,USDCAD,0.408645955766925
GBPUSD,USDCAD,-0.076709699413191
NZDCAD,USDCAD,0.228758918294099
NZDCHF,USDCAD,-0.130293902881906
NZDJPY,USDCAD,0.178859598066243
NZDUSD,USDCAD,-0.625801253769015
USDCHF,USDCAD,0.410179640087353
USDJPY,USDCAD,0.632164910025752
DOE.RWTC,USDCAD,-0.822452773370852
LBMA.SILVER,USDCAD,-0.680743902249949
LPPM.PLAT,USDCAD,-0.856366973714503
NASDAQOMX.NDX,USDCAD,0.16738881528231
NIKKEI.INDEX,USDCAD,0.893104762556971
OFDP.COPPER_6,USDCAD,-0.897220975844299
WSJ.CORN_2,USDCAD,-0.589898576312938
YAHOO.INDEX_AORD,USDCAD,-0.106648130873757
YAHOO.INDEX_FCHI,USDCAD,0.203559561710462
YAHOO.INDEX_GDAXI,USDCAD,0.0845785315382385
YAHOO.INDEX_GSPC,USDCAD,0.191475855309641
YAHOO.INDEX_GSPTSE,USDCAD,-0.253494265995311
YAHOO.INDEX_SSEC,USDCAD,-0.175673316417871
BCB.UDJIAD1,USDCHF,-0.517566281984107
BUNDESBANK.BBK01_WT5511,USDCHF,-0.903372251923369
AUDCAD,USDCHF,-0.799922903841726
AUDCHF,USDCHF,0.355518632610249
AUDJPY,USDCHF,-0.093021619055087
AUDNZD,USDCHF,-0.293319207180146
AUDUSD,USDCHF,-0.707301462053081
CADCHF,USDCHF,0.772641461825385
CADJPY,USDCHF,0.404519462511638
CHFJPY,USDCHF,-0.363456650368297
EURAUD,USDCHF,0.673368266444934
EURCAD,USDCHF,0.344131133196158
EURCHF,USDCHF,0.825600722912941
EURGBP,USDCHF,-0.64270087672887
EURJPY,USDCHF,0.493875094870711
EURNZD,USDCHF,0.490723375676719
EURUSD,USDCHF,-0.167891499293207
GBPAUD,USDCHF,0.852404324331101
GBPCAD,USDCHF,0.723608193879218
GBPCHF,USDCHF,0.90398140841551
GBPJPY,USDCHF,0.653450048362306
GBPNZD,USDCHF,0.867738818604791
GBPUSD,USDCHF,0.552680022984489
NZDCAD,USDCHF,-0.404058883779079
NZDCHF,USDCHF,0.591952403238152
NZDJPY,USDCHF,0.0608818758178129
NZDUSD,USDCHF,-0.679159860009956
USDCAD,USDCHF,0.410179640087353
USDJPY,USDCHF,0.549326593545003
DOE.RWTC,USDCHF,-0.525512572861818
LBMA.SILVER,USDCHF,-0.787786056235785
LPPM.PLAT,USDCHF,-0.573432245606981
NASDAQOMX.NDX,USDCHF,-0.642257395890657
NIKKEI.INDEX,USDCHF,0.512162039642383
OFDP.COPPER_6,USDCHF,-0.154314988572946
WSJ.CORN_2,USDCHF,-0.55790539403081
YAHOO.INDEX_AORD,USDCHF,0.000931469128850992
YAHOO.INDEX_FCHI,USDCHF,0.44060210820906
YAHOO.INDEX_GDAXI,USDCHF,-0.546210316186542
YAHOO.INDEX_GSPC,USDCHF,-0.425405561244951
YAHOO.INDEX_GSPTSE,USDCHF,-0.470624623691318
YAHOO.INDEX_SSEC,USDCHF,-0.184255453244175
BCB.UDJIAD1,USDJPY,0.344822376824375
BUNDESBANK.BBK01_WT5511,USDJPY,-0.710208796729498
AUDCAD,USDJPY,-0.534128024805342
AUDCHF,USDJPY,-0.200737578629934
AUDJPY,USDJPY,0.517580768730478
AUDNZD,USDJPY,-0.795970115461141
AUDUSD,USDJPY,-0.717469446034277
CADCHF,USDJPY,0.16949485517079
CADJPY,USDJPY,0.795785433311803
CHFJPY,USDJPY,0.576249561281107
EURAUD,USDJPY,0.469545813089161
EURCAD,USDJPY,0.314312832033994
EURCHF,USDJPY,0.302756124134696
EURGBP,USDJPY,-0.781600738539567
EURJPY,USDJPY,0.808008844559807
EURNZD,USDJPY,0.0103895552120356
EURUSD,USDJPY,-0.383416616594244
GBPAUD,USDJPY,0.778935262997056
GBPCAD,USDJPY,0.793209126688731
GBPCHF,USDJPY,0.593775441825214
GBPJPY,USDJPY,0.89049318802243
GBPNZD,USDJPY,0.559765778415209
GBPUSD,USDJPY,0.480010669554824
NZDCAD,USDJPY,0.247611105528712
NZDCHF,USDJPY,0.382798817293717
NZDJPY,USDJPY,0.744382664440752
NZDUSD,USDJPY,-0.337052428630803
USDCAD,USDJPY,0.632164910025752
USDCHF,USDJPY,0.549326593545003
DOE.RWTC,USDJPY,-0.461505106471316
LBMA.SILVER,USDJPY,-0.754018298455474
LPPM.PLAT,USDJPY,-0.572827951286733
NASDAQOMX.NDX,USDJPY,0.191539778028175
NIKKEI.INDEX,USDJPY,0.96542334687813
OFDP.COPPER_6,USDJPY,-0.88715685057325
WSJ.CORN_2,USDJPY,-0.613600180676103
YAHOO.INDEX_AORD,USDJPY,0.582322552868453
YAHOO.INDEX_FCHI,USDJPY,0.818090072341156
YAHOO.INDEX_GDAXI,USDJPY,0.319478596566128
YAHOO.INDEX_GSPC,USDJPY,0.450209913778898
YAHOO.INDEX_GSPTSE,USDJPY,0.25119091211402
YAHOO.INDEX_SSEC,USDJPY,0.169157570597
BCB.UDJIAD1,DOE.RWTC,0.156282473181139
BUNDESBANK.BBK01_WT5511,DOE.RWTC,0.510176767287725
AUDCAD,DOE.RWTC,0.491804294998716
AUDCHF,DOE.RWTC,0.365496031608908
AUDJPY,DOE.RWTC,0.355820025380308
AUDNZD,DOE.RWTC,0.414411450589582
AUDUSD,DOE.RWTC,0.78599484107851
CADCHF,DOE.RWTC,0.00859750273723712
CADJPY,DOE.RWTC,0.0468732692797873
CHFJPY,DOE.RWTC,-0.020197809824964
EURAUD,DOE.RWTC,-0.453184540096427
EURCAD,DOE.RWTC,-0.27027986015337
EURCHF,DOE.RWTC,-0.122101154203844
EURGBP,DOE.RWTC,0.403845012893428
EURJPY,DOE.RWTC,-0.0643587170518656
EURNZD,DOE.RWTC,-0.209726131500694
EURUSD,DOE.RWTC,0.648421382119607
GBPAUD,DOE.RWTC,-0.543471056079543
GBPCAD,DOE.RWTC,-0.485561953916658
GBPCHF,DOE.RWTC,-0.286866182470209
GBPJPY,DOE.RWTC,-0.256044943896884
GBPNZD,DOE.RWTC,-0.440296739210808
GBPUSD,DOE.RWTC,0.0958502790141711
NZDCAD,DOE.RWTC,0.0321978755800598
NZDCHF,DOE.RWTC,0.0458722418985977
NZDJPY,DOE.RWTC,0.0398418267066524
NZDUSD,DOE.RWTC,0.694929343688566
USDCAD,DOE.RWTC,-0.822452773370852
USDCHF,DOE.RWTC,-0.525512572861818
USDJPY,DOE.RWTC,-0.461505106471316
LBMA.SILVER,DOE.RWTC,0.586808064098428
LPPM.PLAT,DOE.RWTC,0.811125935816079
NASDAQOMX.NDX,DOE.RWTC,0.0795192704533102
NIKKEI.INDEX,DOE.RWTC,-0.834068440118137
OFDP.COPPER_6,DOE.RWTC,0.65041751914479
WSJ.CORN_2,DOE.RWTC,0.577210447487597
YAHOO.INDEX_AORD,DOE.RWTC,0.181963820309888
YAHOO.INDEX_FCHI,DOE.RWTC,-0.149302807229556
YAHOO.INDEX_GDAXI,DOE.RWTC,0.121652486981445
YAHOO.INDEX_GSPC,DOE.RWTC,0.070435023916633
YAHOO.INDEX_GSPTSE,DOE.RWTC,0.420514311248115
YAHOO.INDEX_SSEC,DOE.RWTC,0.0701124909280193
BCB.UDJIAD1,LBMA.SILVER,0.178793745178781
BUNDESBANK.BBK01_WT5511,LBMA.SILVER,0.911431010479529
AUDCAD,LBMA.SILVER,0.763781276102517
AUDCHF,LBMA.SILVER,0.10409143069019
AUDJPY,LBMA.SILVER,-0.024934996924111
AUDNZD,LBMA.SILVER,0.633363266780637
AUDUSD,LBMA.SILVER,0.876423491860794
CADCHF,LBMA.SILVER,-0.370432301818364
CADJPY,LBMA.SILVER,-0.465712621072637
CHFJPY,LBMA.SILVER,-0.0897548877963183
EURAUD,LBMA.SILVER,-0.771991947673322
EURCAD,LBMA.SILVER,-0.576594891544575
EURCHF,LBMA.SILVER,-0.597733600042605
EURGBP,LBMA.SILVER,0.586196348393303
EURJPY,LBMA.SILVER,-0.650228018553455
EURNZD,LBMA.SILVER,-0.405211724473752
EURUSD,LBMA.SILVER,0.246049717211592
GBPAUD,LBMA.SILVER,-0.857894584990141
GBPCAD,LBMA.SILVER,-0.782543850413199
GBPCHF,LBMA.SILVER,-0.694341888601555
GBPJPY,LBMA.SILVER,-0.698479661322231
GBPNZD,LBMA.SILVER,-0.732206854370576
GBPUSD,LBMA.SILVER,-0.409612955504092
NZDCAD,LBMA.SILVER,0.0722320176254984
NZDCHF,LBMA.SILVER,-0.370038963427808
NZDJPY,LBMA.SILVER,-0.312901671779268
NZDUSD,LBMA.SILVER,0.637405534704433
USDCAD,LBMA.SILVER,-0.680743902249949
USDCHF,LBMA.SILVER,-0.787786056235785
USDJPY,LBMA.SILVER,-0.754018298455474
DOE.RWTC,LBMA.SILVER,0.586808064098428
LPPM.PLAT,LBMA.SILVER,0.728364094059411
NASDAQOMX.NDX,LBMA.SILVER,0.255109554125816
NIKKEI.INDEX,LBMA.SILVER,-0.872206164476587
OFDP.COPPER_6,LBMA.SILVER,0.905234090236053
WSJ.CORN_2,LBMA.SILVER,0.832427797061591
YAHOO.INDEX_AORD,LBMA.SILVER,-0.123801521688615
YAHOO.INDEX_FCHI,LBMA.SILVER,-0.466263918647799
YAHOO.INDEX_GDAXI,LBMA.SILVER,0.195408259539118
YAHOO.INDEX_GSPC,LBMA.SILVER,0.0704533950758972
YAHOO.INDEX_GSPTSE,LBMA.SILVER,0.300836568714106
YAHOO.INDEX_SSEC,LBMA.SILVER,0.0843415925896024
BCB.UDJIAD1,LPPM.PLAT,0.060173509791691
BUNDESBANK.BBK01_WT5511,LPPM.PLAT,0.624840732035531
AUDCAD,LPPM.PLAT,0.519079568478838
AUDCHF,LPPM.PLAT,0.37573480894877
AUDJPY,LPPM.PLAT,0.241022615103793
AUDNZD,LPPM.PLAT,0.600219591744658
AUDUSD,LPPM.PLAT,0.833511541381022
CADCHF,LPPM.PLAT,-0.00567709816394682
CADJPY,LPPM.PLAT,-0.0757862713941369
CHFJPY,LPPM.PLAT,-0.104720350300428
EURAUD,LPPM.PLAT,-0.514977742832937
EURCAD,LPPM.PLAT,-0.344435667432498
EURCHF,LPPM.PLAT,-0.170508460380195
EURGBP,LPPM.PLAT,0.514571103405578
EURJPY,LPPM.PLAT,-0.203166014245616
EURNZD,LPPM.PLAT,-0.160040659770873
EURUSD,LPPM.PLAT,0.634692401615123
GBPAUD,LPPM.PLAT,-0.646661787241265
GBPCAD,LPPM.PLAT,-0.606035954607305
GBPCHF,LPPM.PLAT,-0.374838674248001
GBPJPY,LPPM.PLAT,-0.383150318486393
GBPNZD,LPPM.PLAT,-0.479572512758965
GBPUSD,LPPM.PLAT,-0.0195940288418384
NZDCAD,LPPM.PLAT,-0.0954956925078594
NZDCHF,LPPM.PLAT,-0.0808185134026024
NZDJPY,LPPM.PLAT,-0.120932807137539
NZDUSD,LPPM.PLAT,0.622647882264313
USDCAD,LPPM.PLAT,-0.856366973714503
USDCHF,LPPM.PLAT,-0.573432245606981
USDJPY,LPPM.PLAT,-0.572827951286733
DOE.RWTC,LPPM.PLAT,0.811125935816079
LBMA.SILVER,LPPM.PLAT,0.728364094059411
NASDAQOMX.NDX,LPPM.PLAT,0.0279946086225066
NIKKEI.INDEX,LPPM.PLAT,-0.904503723120885
OFDP.COPPER_6,LPPM.PLAT,0.885332442655853
WSJ.CORN_2,LPPM.PLAT,0.594053737439873
YAHOO.INDEX_AORD,LPPM.PLAT,0.17173810931573
YAHOO.INDEX_FCHI,LPPM.PLAT,-0.186642477916051
YAHOO.INDEX_GDAXI,LPPM.PLAT,0.106298827908006
YAHOO.INDEX_GSPC,LPPM.PLAT,-0.0340584668617817
YAHOO.INDEX_GSPTSE,LPPM.PLAT,0.432731970581593
YAHOO.INDEX_SSEC,LPPM.PLAT,0.297552774934016
BCB.UDJIAD1,NASDAQOMX.NDX,0.941261793257618
BUNDESBANK.BBK01_WT5511,NASDAQOMX.NDX,0.482462574300979
AUDCAD,NASDAQOMX.NDX,0.499788954901389
AUDCHF,NASDAQOMX.NDX,-0.587318479003911
AUDJPY,NASDAQOMX.NDX,0.433835774934704
AUDNZD,NASDAQOMX.NDX,-0.370763283619895
AUDUSD,NASDAQOMX.NDX,0.159503130940951
CADCHF,NASDAQOMX.NDX,-0.769813571515952
CADJPY,NASDAQOMX.NDX,0.088538073879936
CHFJPY,NASDAQOMX.NDX,0.843585776061339
EURAUD,NASDAQOMX.NDX,-0.511112947683183
EURCAD,NASDAQOMX.NDX,-0.331768680484617
EURCHF,NASDAQOMX.NDX,-0.82029879681047
EURGBP,NASDAQOMX.NDX,0.0101799125644811
EURJPY,NASDAQOMX.NDX,-0.0847684714762573
EURNZD,NASDAQOMX.NDX,-0.712883061957035
EURUSD,NASDAQOMX.NDX,-0.420766560447862
GBPAUD,NASDAQOMX.NDX,-0.372631728476857
GBPCAD,NASDAQOMX.NDX,-0.216888457477628
GBPCHF,NASDAQOMX.NDX,-0.592964273432647
GBPJPY,NASDAQOMX.NDX,-0.0958210613747404
GBPNZD,NASDAQOMX.NDX,-0.609289875533842
GBPUSD,NASDAQOMX.NDX,-0.398103258667522
NZDCAD,NASDAQOMX.NDX,0.729822146627768
NZDCHF,NASDAQOMX.NDX,-0.342295979288829
NZDJPY,NASDAQOMX.NDX,0.504942630858316
NZDUSD,NASDAQOMX.NDX,0.456747924190678
USDCAD,NASDAQOMX.NDX,0.16738881528231
USDCHF,NASDAQOMX.NDX,-0.642257395890657
USDJPY,NASDAQOMX.NDX,0.191539778028175
