cross1,cross2,rel
DOE.RWTC,NASDAQOMX.NDX,0.0795192704533102
LBMA.SILVER,NASDAQOMX.NDX,0.255109554125816
LPPM.PLAT,NASDAQOMX.NDX,0.0279946086225066
NIKKEI.INDEX,NASDAQOMX.NDX,0.927364287048683
OFDP.COPPER_6,NASDAQOMX.NDX,-0.852235870103711
WSJ.CORN_2,NASDAQOMX.NDX,-0.059622612707684
YAHOO.INDEX_AORD,NASDAQOMX.NDX,0.401043811838184
YAHOO.INDEX_FCHI,NASDAQOMX.NDX,0.121605994728221
YAHOO.INDEX_GDAXI,NASDAQOMX.NDX,0.935498778232575
YAHOO.INDEX_GSPC,NASDAQOMX.NDX,0.929846176139154
YAHOO.INDEX_GSPTSE,NASDAQOMX.NDX,0.702804855067667
YAHOO.INDEX_SSEC,NASDAQOMX.NDX,0.24120948943914
BCB.UDJIAD1,NIKKEI.INDEX,0.888277235733497
BUNDESBANK.BBK01_WT5511,NIKKEI.INDEX,-0.851278150676787
AUDCAD,NIKKEI.INDEX,-0.637051096392616
AUDCHF,NIKKEI.INDEX,-0.870231366542008
AUDJPY,NIKKEI.INDEX,-0.280082343709539
AUDNZD,NIKKEI.INDEX,-0.675026588810023
AUDUSD,NIKKEI.INDEX,-0.918308199643673
CADCHF,NIKKEI.INDEX,-0.828902725026833
CADJPY,NIKKEI.INDEX,0.29983405478156
CHFJPY,NIKKEI.INDEX,0.925648784123435
EURAUD,NIKKEI.INDEX,0.491935146877617
EURCAD,NIKKEI.INDEX,0.163741810508015
EURCHF,NIKKEI.INDEX,-0.863468114400742
EURGBP,NIKKEI.INDEX,-0.923557913178191
EURJPY,NIKKEI.INDEX,0.367808065060064
EURNZD,NIKKEI.INDEX,-0.116515949126872
EURUSD,NIKKEI.INDEX,-0.847631239014591
GBPAUD,NIKKEI.INDEX,0.876502580748032
GBPCAD,NIKKEI.INDEX,0.827208662098007
GBPCHF,NIKKEI.INDEX,0.212343817564783
GBPJPY,NIKKEI.INDEX,0.91347218521374
GBPNZD,NIKKEI.INDEX,0.762584744911076
GBPUSD,NIKKEI.INDEX,-0.325164528547067
NZDCAD,NIKKEI.INDEX,0.276944807785228
NZDCHF,NIKKEI.INDEX,-0.743749818428048
NZDJPY,NIKKEI.INDEX,0.400531293261028
NZDUSD,NIKKEI.INDEX,-0.778804121115106
USDCAD,NIKKEI.INDEX,0.893104762556971
USDCHF,NIKKEI.INDEX,0.512162039642383
USDJPY,NIKKEI.INDEX,0.96542334687813
DOE.RWTC,NIKKEI.INDEX,-0.834068440118137
LBMA.SILVER,NIKKEI.INDEX,-0.872206164476587
LPPM.PLAT,NIKKEI.INDEX,-0.904503723120885
NASDAQOMX.NDX,NIKKEI.INDEX,0.927364287048683
OFDP.COPPER_6,NIKKEI.INDEX,-0.846068749544677
WSJ.CORN_2,NIKKEI.INDEX,-0.758176068563571
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.633254229064923
YAHOO.INDEX_FCHI,NIKKEI.INDEX,0.903652228179489
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.920445800876246
YAHOO.INDEX_GSPC,NIKKEI.INDEX,0.900558765147114
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.547221973463412
YAHOO.INDEX_SSEC,NIKKEI.INDEX,0.849294692772576
BCB.UDJIAD1,OFDP.COPPER_6,-0.869364427764239
BUNDESBANK.BBK01_WT5511,OFDP.COPPER_6,0.859627592446831
AUDCAD,OFDP.COPPER_6,0.652341627790448
AUDCHF,OFDP.COPPER_6,0.848073477586232
AUDJPY,OFDP.COPPER_6,-0.538121616691314
AUDNZD,OFDP.COPPER_6,0.843547043712654
AUDUSD,OFDP.COPPER_6,0.908427972168832
CADCHF,OFDP.COPPER_6,0.807801463759703
CADJPY,OFDP.COPPER_6,-0.702391269958944
CHFJPY,OFDP.COPPER_6,-0.850494104163716
EURAUD,OFDP.COPPER_6,-0.668422055542797
EURCAD,OFDP.COPPER_6,-0.519459220474784
EURCHF,OFDP.COPPER_6,0.59196555773286
EURGBP,OFDP.COPPER_6,0.575560482735382
EURJPY,OFDP.COPPER_6,-0.694821962607405
EURNZD,OFDP.COPPER_6,0.35405463575776
EURUSD,OFDP.COPPER_6,0.521768598087712
GBPAUD,OFDP.COPPER_6,-0.844646883992035
GBPCAD,OFDP.COPPER_6,-0.79270852938232
GBPCHF,OFDP.COPPER_6,0.0634247438803772
GBPJPY,OFDP.COPPER_6,-0.838776295352218
GBPNZD,OFDP.COPPER_6,-0.461931739910272
GBPUSD,OFDP.COPPER_6,0.171049814999433
NZDCAD,OFDP.COPPER_6,-0.72928705015949
NZDCHF,OFDP.COPPER_6,0.470680116173479
NZDJPY,OFDP.COPPER_6,-0.788650362356495
NZDUSD,OFDP.COPPER_6,0.468341458471705
USDCAD,OFDP.COPPER_6,-0.897220975844299
USDCHF,OFDP.COPPER_6,-0.154314988572946
USDJPY,OFDP.COPPER_6,-0.88715685057325
DOE.RWTC,OFDP.COPPER_6,0.65041751914479
LBMA.SILVER,OFDP.COPPER_6,0.905234090236053
LPPM.PLAT,OFDP.COPPER_6,0.885332442655853
NASDAQOMX.NDX,OFDP.COPPER_6,-0.852235870103711
NIKKEI.INDEX,OFDP.COPPER_6,-0.846068749544677
WSJ.CORN_2,OFDP.COPPER_6,0.726615565736907
YAHOO.INDEX_AORD,OFDP.COPPER_6,-0.794824216373904
YAHOO.INDEX_FCHI,OFDP.COPPER_6,-0.817191100901866
YAHOO.INDEX_GDAXI,OFDP.COPPER_6,-0.844249395486976
YAHOO.INDEX_GSPC,OFDP.COPPER_6,-0.863630431275344
YAHOO.INDEX_GSPTSE,OFDP.COPPER_6,-0.724868401639912
YAHOO.INDEX_SSEC,OFDP.COPPER_6,-0.567632138476663
BCB.UDJIAD1,WSJ.CORN_2,-0.0240781996835484
BUNDESBANK.BBK01_WT5511,WSJ.CORN_2,0.732625857918351
AUDCAD,WSJ.CORN_2,0.675405281471311
AUDCHF,WSJ.CORN_2,0.381650853629882
AUDJPY,WSJ.CORN_2,0.0194361885678003
AUDNZD,WSJ.CORN_2,0.529704066516849
AUDUSD,WSJ.CORN_2,0.781637179446027
CADCHF,WSJ.CORN_2,-0.0490482933284679
CADJPY,WSJ.CORN_2,-0.334172742197978
CHFJPY,WSJ.CORN_2,-0.276574084585465
EURAUD,WSJ.CORN_2,-0.630914322780494
EURCAD,WSJ.CORN_2,-0.499235927384183
EURCHF,WSJ.CORN_2,-0.30211405502237
EURGBP,WSJ.CORN_2,0.271806877675614
EURJPY,WSJ.CORN_2,-0.4882321384546
EURNZD,WSJ.CORN_2,-0.340165519860961
EURUSD,WSJ.CORN_2,0.180323622927479
GBPAUD,WSJ.CORN_2,-0.674367278832217
GBPCAD,WSJ.CORN_2,-0.572841413648547
GBPCHF,WSJ.CORN_2,-0.373772905328184
GBPJPY,WSJ.CORN_2,-0.471577699403179
GBPNZD,WSJ.CORN_2,-0.504484648746309
GBPUSD,WSJ.CORN_2,-0.0844844175870237
NZDCAD,WSJ.CORN_2,0.0411992288514143
NZDCHF,WSJ.CORN_2,0.0250044427283657
NZDJPY,WSJ.CORN_2,-0.232631798779599
NZDUSD,WSJ.CORN_2,0.535183525709538
USDCAD,WSJ.CORN_2,-0.589898576312938
USDCHF,WSJ.CORN_2,-0.55790539403081
USDJPY,WSJ.CORN_2,-0.613600180676103
DOE.RWTC,WSJ.CORN_2,0.577210447487597
LBMA.SILVER,WSJ.CORN_2,0.832427797061591
LPPM.PLAT,WSJ.CORN_2,0.594053737439873
NASDAQOMX.NDX,WSJ.CORN_2,-0.059622612707684
NIKKEI.INDEX,WSJ.CORN_2,-0.758176068563571
OFDP.COPPER_6,WSJ.CORN_2,0.726615565736907
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.260273573232555
YAHOO.INDEX_FCHI,WSJ.CORN_2,-0.371091063827671
YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.134107549791555
YAHOO.INDEX_GSPC,WSJ.CORN_2,-0.101502679352634
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.0128613650077424
YAHOO.INDEX_SSEC,WSJ.CORN_2,-0.384403021941591
BCB.UDJIAD1,YAHOO.INDEX_AORD,0.628308781208111
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_AORD,-0.137758479561694
AUDCAD,YAHOO.INDEX_AORD,-0.0256196394700131
AUDCHF,YAHOO.INDEX_AORD,0.105836790848609
AUDJPY,YAHOO.INDEX_AORD,0.859953294166628
AUDNZD,YAHOO.INDEX_AORD,-0.417527760464158
AUDUSD,YAHOO.INDEX_AORD,0.0272646133521062
CADCHF,YAHOO.INDEX_AORD,0.120352175022386
CADJPY,YAHOO.INDEX_AORD,0.826790954147474
CHFJPY,YAHOO.INDEX_AORD,0.615551513287881
EURAUD,YAHOO.INDEX_AORD,-0.0707064163044378
EURCAD,YAHOO.INDEX_AORD,-0.0802804106872387
EURCHF,YAHOO.INDEX_AORD,0.0691437673784339
EURGBP,YAHOO.INDEX_AORD,-0.447065180689393
EURJPY,YAHOO.INDEX_AORD,0.662914038663994
EURNZD,YAHOO.INDEX_AORD,-0.307813626438405
EURUSD,YAHOO.INDEX_AORD,0.0810312634332167
GBPAUD,YAHOO.INDEX_AORD,0.224787134403965
GBPCAD,YAHOO.INDEX_AORD,0.307681045414827
GBPCHF,YAHOO.INDEX_AORD,0.271109515565579
GBPJPY,YAHOO.INDEX_AORD,0.638037339536824
GBPNZD,YAHOO.INDEX_AORD,0.0804658450434455
GBPUSD,YAHOO.INDEX_AORD,0.510794969961373
NZDCAD,YAHOO.INDEX_AORD,0.327826397476327
NZDCHF,YAHOO.INDEX_AORD,0.389451632714369
NZDJPY,YAHOO.INDEX_AORD,0.806911664871386
NZDUSD,YAHOO.INDEX_AORD,0.325724260870528
USDCAD,YAHOO.INDEX_AORD,-0.106648130873757
USDCHF,YAHOO.INDEX_AORD,0.000931469128850992
USDJPY,YAHOO.INDEX_AORD,0.582322552868453
DOE.RWTC,YAHOO.INDEX_AORD,0.181963820309888
LBMA.SILVER,YAHOO.INDEX_AORD,-0.123801521688615
LPPM.PLAT,YAHOO.INDEX_AORD,0.17173810931573
NASDAQOMX.NDX,YAHOO.INDEX_AORD,0.401043811838184
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.633254229064923
OFDP.COPPER_6,YAHOO.INDEX_AORD,-0.794824216373904
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.260273573232555
YAHOO.INDEX_FCHI,YAHOO.INDEX_AORD,0.850286815920024
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.649934125113152
YAHOO.INDEX_GSPC,YAHOO.INDEX_AORD,0.645689616361591
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.811864883038758
YAHOO.INDEX_SSEC,YAHOO.INDEX_AORD,0.618624837244997
BCB.UDJIAD1,YAHOO.INDEX_FCHI,0.372284226525757
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_FCHI,-0.559244000594737
AUDCAD,YAHOO.INDEX_FCHI,-0.36172890776148
AUDCHF,YAHOO.INDEX_FCHI,0.151060999799071
AUDJPY,YAHOO.INDEX_FCHI,0.706685213974165
AUDNZD,YAHOO.INDEX_FCHI,-0.571450805400539
AUDUSD,YAHOO.INDEX_FCHI,-0.35032173424601
CADCHF,YAHOO.INDEX_FCHI,0.359214829575303
CADJPY,YAHOO.INDEX_FCHI,0.888854154526029
CHFJPY,YAHOO.INDEX_FCHI,0.457002738827006
EURAUD,YAHOO.INDEX_FCHI,0.242990331329129
EURCAD,YAHOO.INDEX_FCHI,0.110838400493985
EURCHF,YAHOO.INDEX_FCHI,0.36611271245878
EURGBP,YAHOO.INDEX_FCHI,-0.764766010602018
EURJPY,YAHOO.INDEX_FCHI,0.800410731482109
EURNZD,YAHOO.INDEX_FCHI,-0.0941201200131597
EURUSD,YAHOO.INDEX_FCHI,-0.094816432455436
GBPAUD,YAHOO.INDEX_FCHI,0.633753871556337
GBPCAD,YAHOO.INDEX_FCHI,0.678214188600784
GBPCHF,YAHOO.INDEX_FCHI,0.643014324974279
GBPJPY,YAHOO.INDEX_FCHI,0.891687207080851
GBPNZD,YAHOO.INDEX_FCHI,0.484982302084113
GBPUSD,YAHOO.INDEX_FCHI,0.702076164644479
NZDCAD,YAHOO.INDEX_FCHI,0.186356723530652
NZDCHF,YAHOO.INDEX_FCHI,0.563209021612681
NZDJPY,YAHOO.INDEX_FCHI,0.76786089032267
NZDUSD,YAHOO.INDEX_FCHI,-0.0433672616787886
USDCAD,YAHOO.INDEX_FCHI,0.203559561710462
USDCHF,YAHOO.INDEX_FCHI,0.44060210820906
USDJPY,YAHOO.INDEX_FCHI,0.818090072341156
DOE.RWTC,YAHOO.INDEX_FCHI,-0.149302807229556
LBMA.SILVER,YAHOO.INDEX_FCHI,-0.466263918647799
LPPM.PLAT,YAHOO.INDEX_FCHI,-0.186642477916051
NASDAQOMX.NDX,YAHOO.INDEX_FCHI,0.121605994728221
NIKKEI.INDEX,YAHOO.INDEX_FCHI,0.903652228179489
OFDP.COPPER_6,YAHOO.INDEX_FCHI,-0.817191100901866
WSJ.CORN_2,YAHOO.INDEX_FCHI,-0.371091063827671
YAHOO.INDEX_AORD,YAHOO.INDEX_FCHI,0.850286815920024
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FCHI,0.370732570882689
YAHOO.INDEX_GSPC,YAHOO.INDEX_FCHI,0.442629968822391
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FCHI,0.513341614117411
YAHOO.INDEX_SSEC,YAHOO.INDEX_FCHI,0.383972489891467
BCB.UDJIAD1,YAHOO.INDEX_GDAXI,0.956098430993567
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GDAXI,0.374145593965471
AUDCAD,YAHOO.INDEX_GDAXI,0.373762443163822
AUDCHF,YAHOO.INDEX_GDAXI,-0.475439558560088
AUDJPY,YAHOO.INDEX_GDAXI,0.602098922043617
AUDNZD,YAHOO.INDEX_GDAXI,-0.393355882815
AUDUSD,YAHOO.INDEX_GDAXI,0.139995473192481
CADCHF,YAHOO.INDEX_GDAXI,-0.601255202579276
CADJPY,YAHOO.INDEX_GDAXI,0.323800475824685
CHFJPY,YAHOO.INDEX_GDAXI,0.884954015982389
EURAUD,YAHOO.INDEX_GDAXI,-0.422185213867317
EURCAD,YAHOO.INDEX_GDAXI,-0.300399149291184
EURCHF,YAHOO.INDEX_GDAXI,-0.658243823523539
EURGBP,YAHOO.INDEX_GDAXI,-0.0845820248760647
EURJPY,YAHOO.INDEX_GDAXI,0.128099524629435
EURNZD,YAHOO.INDEX_GDAXI,-0.636957414018565
EURUSD,YAHOO.INDEX_GDAXI,-0.300739886458734
GBPAUD,YAHOO.INDEX_GDAXI,-0.25279312436442
GBPCAD,YAHOO.INDEX_GDAXI,-0.12254559881989
GBPCHF,YAHOO.INDEX_GDAXI,-0.4304768221725
GBPJPY,YAHOO.INDEX_GDAXI,0.0940570680317471
GBPNZD,YAHOO.INDEX_GDAXI,-0.473466272695141
GBPUSD,YAHOO.INDEX_GDAXI,-0.197141724830401
NZDCAD,YAHOO.INDEX_GDAXI,0.646943795725914
NZDCHF,YAHOO.INDEX_GDAXI,-0.215304352696888
NZDJPY,YAHOO.INDEX_GDAXI,0.632078384000718
NZDUSD,YAHOO.INDEX_GDAXI,0.450412642922158
USDCAD,YAHOO.INDEX_GDAXI,0.0845785315382385
USDCHF,YAHOO.INDEX_GDAXI,-0.546210316186542
USDJPY,YAHOO.INDEX_GDAXI,0.319478596566128
DOE.RWTC,YAHOO.INDEX_GDAXI,0.121652486981445
LBMA.SILVER,YAHOO.INDEX_GDAXI,0.195408259539118
LPPM.PLAT,YAHOO.INDEX_GDAXI,0.106298827908006
NASDAQOMX.NDX,YAHOO.INDEX_GDAXI,0.935498778232575
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.920445800876246
OFDP.COPPER_6,YAHOO.INDEX_GDAXI,-0.844249395486976
WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.134107549791555
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.649934125113152
YAHOO.INDEX_FCHI,YAHOO.INDEX_GDAXI,0.370732570882689
YAHOO.INDEX_GSPC,YAHOO.INDEX_GDAXI,0.947407582931047
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.840731075611053
YAHOO.INDEX_SSEC,YAHOO.INDEX_GDAXI,0.442166279725444
BCB.UDJIAD1,YAHOO.INDEX_GSPC,0.988986825624884
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GSPC,0.236355659299411
AUDCAD,YAHOO.INDEX_GSPC,0.356478541824443
AUDCHF,YAHOO.INDEX_GSPC,-0.437410431636448
AUDJPY,YAHOO.INDEX_GSPC,0.673400399207454
AUDNZD,YAHOO.INDEX_GSPC,-0.563902131095754
AUDUSD,YAHOO.INDEX_GSPC,0.0554158861760202
CADCHF,YAHOO.INDEX_GSPC,-0.5556205064904
CADJPY,YAHOO.INDEX_GSPC,0.404226011563935
CHFJPY,YAHOO.INDEX_GSPC,0.91253538220202
EURAUD,YAHOO.INDEX_GSPC,-0.393477228782688
EURCAD,YAHOO.INDEX_GSPC,-0.259579679700673
EURCHF,YAHOO.INDEX_GSPC,-0.599447163943589
EURGBP,YAHOO.INDEX_GSPC,-0.27285429335725
EURJPY,YAHOO.INDEX_GSPC,0.21634884311494
EURNZD,YAHOO.INDEX_GSPC,-0.712602474625458
EURUSD,YAHOO.INDEX_GSPC,-0.38651917259002
GBPAUD,YAHOO.INDEX_GSPC,-0.115550431390794
GBPCAD,YAHOO.INDEX_GSPC,0.0554159198458639
GBPCHF,YAHOO.INDEX_GSPC,-0.290572758273355
GBPJPY,YAHOO.INDEX_GSPC,0.238878105675335
GBPNZD,YAHOO.INDEX_GSPC,-0.396205170257604
GBPUSD,YAHOO.INDEX_GSPC,-0.0761493084968979
NZDCAD,YAHOO.INDEX_GSPC,0.771775994319169
NZDCHF,YAHOO.INDEX_GSPC,-0.0486246459428029
NZDJPY,YAHOO.INDEX_GSPC,0.761169026276316
NZDUSD,YAHOO.INDEX_GSPC,0.460396443194893
USDCAD,YAHOO.INDEX_GSPC,0.191475855309641
USDCHF,YAHOO.INDEX_GSPC,-0.425405561244951
USDJPY,YAHOO.INDEX_GSPC,0.450209913778898
DOE.RWTC,YAHOO.INDEX_GSPC,0.070435023916633
LBMA.SILVER,YAHOO.INDEX_GSPC,0.0704533950758972
LPPM.PLAT,YAHOO.INDEX_GSPC,-0.0340584668617817
NASDAQOMX.NDX,YAHOO.INDEX_GSPC,0.929846176139154
NIKKEI.INDEX,YAHOO.INDEX_GSPC,0.900558765147114
OFDP.COPPER_6,YAHOO.INDEX_GSPC,-0.863630431275344
WSJ.CORN_2,YAHOO.INDEX_GSPC,-0.101502679352634
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPC,0.645689616361591
YAHOO.INDEX_FCHI,YAHOO.INDEX_GSPC,0.442629968822391
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPC,0.947407582931047
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GSPC,0.796518491456634
YAHOO.INDEX_SSEC,YAHOO.INDEX_GSPC,0.273558543745181
BCB.UDJIAD1,YAHOO.INDEX_GSPTSE,0.811487869556607
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GSPTSE,0.328048042118413
AUDCAD,YAHOO.INDEX_GSPTSE,0.390280587074505
AUDCHF,YAHOO.INDEX_GSPTSE,-0.0866582229813364
AUDJPY,YAHOO.INDEX_GSPTSE,0.777485342457406
AUDNZD,YAHOO.INDEX_GSPTSE,-0.20048439486059
AUDUSD,YAHOO.INDEX_GSPTSE,0.356463590793448
CADCHF,YAHOO.INDEX_GSPTSE,-0.288632990313895
CADJPY,YAHOO.INDEX_GSPTSE,0.493905207503597
CHFJPY,YAHOO.INDEX_GSPTSE,0.717016049468674
EURAUD,YAHOO.INDEX_GSPTSE,-0.448039540527706
EURCAD,YAHOO.INDEX_GSPTSE,-0.311003019211898
EURCHF,YAHOO.INDEX_GSPTSE,-0.394048287047306
EURGBP,YAHOO.INDEX_GSPTSE,-0.118957557319237
EURJPY,YAHOO.INDEX_GSPTSE,0.280734948947113
EURNZD,YAHOO.INDEX_GSPTSE,-0.554794136721022
EURUSD,YAHOO.INDEX_GSPTSE,0.0487491409546453
GBPAUD,YAHOO.INDEX_GSPTSE,-0.234546696302305
GBPCAD,YAHOO.INDEX_GSPTSE,-0.0943014733860915
GBPCHF,YAHOO.INDEX_GSPTSE,-0.221150292751452
GBPJPY,YAHOO.INDEX_GSPTSE,0.218086962841883
GBPNZD,YAHOO.INDEX_GSPTSE,-0.36426971265227
GBPUSD,YAHOO.INDEX_GSPTSE,0.125444628232559
NZDCAD,YAHOO.INDEX_GSPTSE,0.489728640303702
NZDCHF,YAHOO.INDEX_GSPTSE,0.0340479908810445
NZDJPY,YAHOO.INDEX_GSPTSE,0.657301170872088
NZDUSD,YAHOO.INDEX_GSPTSE,0.585441168434193
USDCAD,YAHOO.INDEX_GSPTSE,-0.253494265995311
USDCHF,YAHOO.INDEX_GSPTSE,-0.470624623691318
USDJPY,YAHOO.INDEX_GSPTSE,0.25119091211402
DOE.RWTC,YAHOO.INDEX_GSPTSE,0.420514311248115
LBMA.SILVER,YAHOO.INDEX_GSPTSE,0.300836568714106
LPPM.PLAT,YAHOO.INDEX_GSPTSE,0.432731970581593
NASDAQOMX.NDX,YAHOO.INDEX_GSPTSE,0.702804855067667
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.547221973463412
OFDP.COPPER_6,YAHOO.INDEX_GSPTSE,-0.724868401639912
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.0128613650077424
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.811864883038758
YAHOO.INDEX_FCHI,YAHOO.INDEX_GSPTSE,0.513341614117411
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.840731075611053
YAHOO.INDEX_GSPC,YAHOO.INDEX_GSPTSE,0.796518491456634
YAHOO.INDEX_SSEC,YAHOO.INDEX_GSPTSE,0.519225278851911
BCB.UDJIAD1,YAHOO.INDEX_SSEC,0.299287419274904
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_SSEC,0.113424188090926
AUDCAD,YAHOO.INDEX_SSEC,-0.00531387034593742
AUDCHF,YAHOO.INDEX_SSEC,-0.0118015890899947
AUDJPY,YAHOO.INDEX_SSEC,0.386814891157758
AUDNZD,YAHOO.INDEX_SSEC,0.0418250939747019
AUDUSD,YAHOO.INDEX_SSEC,0.10902954777238
CADCHF,YAHOO.INDEX_SSEC,-0.00538214132960857
CADJPY,YAHOO.INDEX_SSEC,0.370884557094632
CHFJPY,YAHOO.INDEX_SSEC,0.332655320939547
EURAUD,YAHOO.INDEX_SSEC,-0.0245027888965723
EURCAD,YAHOO.INDEX_SSEC,-0.0170253136884336
EURCHF,YAHOO.INDEX_SSEC,-0.00557208725376325
EURGBP,YAHOO.INDEX_SSEC,-0.00555207285017485
EURJPY,YAHOO.INDEX_SSEC,0.304827288397219
EURNZD,YAHOO.INDEX_SSEC,0.0125902695966985
EURUSD,YAHOO.INDEX_SSEC,0.220270943687335
GBPAUD,YAHOO.INDEX_SSEC,-0.0263922439428278
GBPCAD,YAHOO.INDEX_SSEC,-0.0190143882459198
GBPCHF,YAHOO.INDEX_SSEC,-0.0190222562233148
GBPJPY,YAHOO.INDEX_SSEC,0.204278780833433
GBPNZD,YAHOO.INDEX_SSEC,0.000101128143353178
GBPUSD,YAHOO.INDEX_SSEC,0.184754948078162
NZDCAD,YAHOO.INDEX_SSEC,-0.0367837745554711
NZDCHF,YAHOO.INDEX_SSEC,-0.0626610004937196
NZDJPY,YAHOO.INDEX_SSEC,0.259047431514025
NZDUSD,YAHOO.INDEX_SSEC,0.109251804193567
USDCAD,YAHOO.INDEX_SSEC,-0.175673316417871
USDCHF,YAHOO.INDEX_SSEC,-0.184255453244175
USDJPY,YAHOO.INDEX_SSEC,0.169157570597
DOE.RWTC,YAHOO.INDEX_SSEC,0.0701124909280193
LBMA.SILVER,YAHOO.INDEX_SSEC,0.0843415925896024
LPPM.PLAT,YAHOO.INDEX_SSEC,0.297552774934016
NASDAQOMX.NDX,YAHOO.INDEX_SSEC,0.24120948943914
NIKKEI.INDEX,YAHOO.INDEX_SSEC,0.849294692772576
OFDP.COPPER_6,YAHOO.INDEX_SSEC,-0.567632138476663
WSJ.CORN_2,YAHOO.INDEX_SSEC,-0.384403021941591
YAHOO.INDEX_AORD,YAHOO.INDEX_SSEC,0.618624837244997
YAHOO.INDEX_FCHI,YAHOO.INDEX_SSEC,0.383972489891467
YAHOO.INDEX_GDAXI,YAHOO.INDEX_SSEC,0.442166279725444
YAHOO.INDEX_GSPC,YAHOO.INDEX_SSEC,0.273558543745181
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_SSEC,0.519225278851911
